Title, Content, time for action, time from start 
'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]</b>' completed with output: <b>Virtual Network [Manual]</b> - Connect all ended,'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]</b>' completed with output: <b>Virtual Network [Manual]</b> - Connect all ended,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' completed with output: completed,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' completed with output: completed,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' completed with output: ,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' enqueued,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' enqueued,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' started,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' started,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' completed with output: completed,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' completed with output: completed,0:0,1:0
'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' completed with output: ,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' enqueued,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' enqueued,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' started,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' started,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' completed with output: completed,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' completed with output: completed,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' enqueued,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' enqueued,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' started,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' started,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' completed with output: completed,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' completed with output: completed,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' enqueued,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' enqueued,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' started,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' started,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' completed with output: completed,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' completed with output: completed,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' enqueued,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' enqueued,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' started,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' completed with output: ,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>devsw-q10b</b>' enqueued,'<b>Add Vlan</b>' resource command on '<b>devsw-q10b</b>' enqueued,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>devsw-q10b</b>' started,'<b>Add Vlan</b>' resource command on '<b>devsw-q10b</b>' started,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' completed with output: completed,'<b>Add Vlan</b>' resource command on '<b>SSP-Topo-Data-Sw</b>' completed with output: completed,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' started,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>devsw-q10b</b>' completed with output: completed,'<b>Add Vlan</b>' resource command on '<b>devsw-q10b</b>' completed with output: completed,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' enqueued,'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' enqueued,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' enqueued,0:0,1:0
'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' started,'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' started,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' started,0:0,1:0
'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' completed with output: ,0:0,1:0
'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' completed with output: ,'<b>Connect</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' completed with output: ,0:0,1:0
Service '<b>Virtual Network [Auto Trunk]</b>' details were updated. '<b>Virtual Network [Auto Trunk]</b>' new value is: Entity Data,Service '<b>Virtual Network [Auto Trunk]</b>' details were updated. '<b>Virtual Network [Auto Trunk]</b>' new value is: Entity Data,0:0,1:0
'<b>Connect All</b>' resource command on '<b>Virtual Network [Auto Trunk]</b>' completed with output: <b>Virtual Network [Auto Trunk]</b> - Connect all ended,'<b>Connect All</b>' resource command on '<b>Virtual Network [Auto Trunk]</b>' completed with output: <b>Virtual Network [Auto Trunk]</b> - Connect all ended,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>devsw-q10b</b>' enqueued,'<b>Add Vlan</b>' resource command on '<b>devsw-q10b</b>' enqueued,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>devsw-q10b</b>' started,'<b>Add Vlan</b>' resource command on '<b>devsw-q10b</b>' started,0:0,1:0
'<b>Add Vlan</b>' resource command on '<b>devsw-q10b</b>' completed with output: completed,'<b>Add Vlan</b>' resource command on '<b>devsw-q10b</b>' completed with output: completed,0:0,1:0
Service '<b>SSP Virtual Network [Auto]</b>' details were updated. '<b>SSP Virtual Network [Auto]</b>' new value is: Entity Data,Service '<b>SSP Virtual Network [Auto]</b>' details were updated. '<b>SSP Virtual Network [Auto]</b>' new value is: Entity Data,0:0,1:0
'<b>Connect All</b>' resource command on '<b>SSP Virtual Network [Auto]</b>' completed with output: <b>SSP Virtual Network [Auto]</b> - Connect all ended,'<b>Connect All</b>' resource command on '<b>SSP Virtual Network [Auto]</b>' completed with output: <b>SSP Virtual Network [Auto]</b> - Connect all ended,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' enqueued,'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' enqueued,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' enqueued,'<b>Power On</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' enqueued,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' enqueued,'<b>Power On</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' enqueued,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' enqueued,'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' enqueued,0:0,1:0
'<b>Power On</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' enqueued,'<b>Power On</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' enqueued,0:0,1:0
'<b>Power On</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' enqueued,'<b>Power On</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' enqueued,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' started,'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' started,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' enqueued,'<b>Power On</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' enqueued,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' enqueued,'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' enqueued,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' enqueued,'<b>Power On</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' enqueued,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' enqueued,'<b>Power On</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' enqueued,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' enqueued,'<b>Power On</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' enqueued,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' enqueued,'<b>Power On</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' enqueued,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' started,'<b>Power On</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' started,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' enqueued,'<b>Power On</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' enqueued,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' started,'<b>Power On</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' started,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' started,'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' started,0:0,1:0
'<b>Power On</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' started,'<b>Power On</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' started,0:0,1:0
'<b>Power On</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' started,'<b>Power On</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' started,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' started,'<b>Power On</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' started,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' started,'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' started,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' started,'<b>Power On</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' started,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' started,'<b>Power On</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' started,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' started,'<b>Power On</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' started,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' started,'<b>Power On</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' started,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' started,'<b>Power On</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' started,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' completed with output: <b>ssp-ci-cluster-ilinux_QS 4</b> - Powered on,'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' completed with output: <b>ssp-ci-cluster-ilinux_QS 4</b> - Powered on,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' completed with output: <b>ssp-ci-lnx1_QS 3</b> - Powered on,'<b>Power On</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' completed with output: <b>ssp-ci-lnx1_QS 3</b> - Powered on,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' completed with output: <b>ssp-ci-opagent-master_QS 3</b> - Powered on,'<b>Power On</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' completed with output: <b>ssp-ci-opagent-master_QS 3</b> - Powered on,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' completed with output: <b>ssp-ci-cluster-olinux_QS 3</b> - Powered on,'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' completed with output: <b>ssp-ci-cluster-olinux_QS 3</b> - Powered on,0:0,1:0
'<b>Power On</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' completed with output: <b>TB5-suma-mnt-olinux_QS 3</b> - Powered on,'<b>Power On</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' completed with output: <b>TB5-suma-mnt-olinux_QS 3</b> - Powered on,0:0,1:0
'<b>Power On</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' completed with output: <b>TB5-suma-mnt-ilinux_QS 3</b> - Powered on,'<b>Power On</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' completed with output: <b>TB5-suma-mnt-ilinux_QS 3</b> - Powered on,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' completed with output: <b>ssp-ci-acs_QS 3</b> - Powered on,'<b>Power On</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' completed with output: <b>ssp-ci-acs_QS 3</b> - Powered on,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' completed with output: <b>ssp-ci-cluster-mlinux_QS 3</b> - Powered on,'<b>Power On</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' completed with output: <b>ssp-ci-cluster-mlinux_QS 3</b> - Powered on,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' completed with output: <b>ssp-ci-lnx2_QS 4</b> - Powered on,'<b>Power On</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' completed with output: <b>ssp-ci-lnx2_QS 4</b> - Powered on,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' completed with output: <b>ssp-ci-smtp-server_QS 3</b> - Powered on,'<b>Power On</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' completed with output: <b>ssp-ci-smtp-server_QS 3</b> - Powered on,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' completed with output: <b>ssp-ci-win2008_QS 3</b> - Powered on,'<b>Power On</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' completed with output: <b>ssp-ci-win2008_QS 3</b> - Powered on,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' completed with output: <b>ssp-ci-ipagent-master_QS 4</b> - Powered on,'<b>Power On</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' completed with output: <b>ssp-ci-ipagent-master_QS 4</b> - Powered on,0:0,1:0
'<b>Power On</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' completed with output: <b>ssp-ci-vpagent_outside2_QS 3</b> - Powered on,'<b>Power On</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' completed with output: <b>ssp-ci-vpagent_outside2_QS 3</b> - Powered on,0:0,1:0
'<b>Reload</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' enqueued,'<b>Reload</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' enqueued,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' enqueued,'<b>Reload</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' enqueued,0:0,1:0
'<b>Reload</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' enqueued,'<b>Reload</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' enqueued,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' enqueued,'<b>Reload</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' enqueued,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' enqueued,'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' enqueued,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' enqueued,'<b>Reload</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' enqueued,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' enqueued,'<b>Reload</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' enqueued,0:0,1:0
'<b>Reload</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' started,'<b>Reload</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' started,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' enqueued,'<b>Reload</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' enqueued,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' enqueued,'<b>Reload</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' enqueued,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' enqueued,'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' enqueued,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' enqueued,'<b>Reload</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' enqueued,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' enqueued,'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' enqueued,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' enqueued,'<b>Reload</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' enqueued,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' started,'<b>Reload</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' started,0:0,1:0
'<b>Reload</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' started,'<b>Reload</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' started,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' started,'<b>Reload</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' started,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' started,'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' started,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' started,'<b>Reload</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' started,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' started,'<b>Reload</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' started,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' started,'<b>Reload</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' started,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' started,'<b>Reload</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' started,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' started,'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' started,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' started,'<b>Reload</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' started,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' started,'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' started,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' started,'<b>Reload</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' started,0:0,1:0
